answer_type,id,answer_text,is_correct,question_id
"CORRECT",1365,"Harmonica",1,342
"MOCK",1366,"Oboe",0,342
"MOCK",1367,"Clarinet",0,342
"MOCK",1368,"Bassoon",0,342

"CORRECT",1369,"Richard Wagner",1,343
"MOCK",1370,"Ludwig van Beethoven",0,343
"MOCK",1371,"Johannes Brahms",0,343
"MOCK",1372,"Franz Schubert",0,343

"CORRECT",1373,"Soprano",1,344
"MOCK",1374,"Mezzo-soprano",0,344
"MOCK",1375,"Alto",0,344
"MOCK",1376,"Contralto",0,344

"CORRECT",1377,"Chris Martin",1,345
"MOCK",1378,"Matt Bellamy",0,345
"MOCK",1379,"Brandon Flowers",0,345
"MOCK",1380,"Alex Turner",0,345

"CORRECT",1381,"Pyotr Ilyich Tchaikovsky",1,346
"MOCK",1382,"Igor Stravinsky",0,346
"MOCK",1383,"Sergei Prokofiev",0,346
"MOCK",1384,"Nikolai Rimsky-Korsakov",0,346

"CORRECT",1385,"Speed of the music",1,347
"MOCK",1386,"Volume of the music",0,347
"MOCK",1387,"Pitch of the music",0,347
"MOCK",1388,"Mood of the music",0,347

"CORRECT",1389,"James Brown",1,348
"MOCK",1390,"Ray Charles",0,348
"MOCK",1391,"Marvin Gaye",0,348
"MOCK",1392,"Otis Redding",0,348

"CORRECT",1393,"The Beatles",1,349
"MOCK",1394,"Pink Floyd",0,349
"MOCK",1395,"Led Zeppelin",0,349
"MOCK",1396,"The Rolling Stones",0,349

"CORRECT",1397,"Johann Pachelbel",1,350
"MOCK",1398,"Antonio Vivaldi",0,350
"MOCK",1399,"George Frideric Handel",0,350
"MOCK",1400,"Johann Sebastian Bach",0,350

"CORRECT",1401,"Barry Bonds",1,351
"MOCK",1402,"Mark McGwire",0,351
"MOCK",1403,"Babe Ruth",0,351
"MOCK",1404,"Sammy Sosa",0,351

"CORRECT",1405,"Brazil",1,352
"MOCK",1406,"Germany",0,352
"MOCK",1407,"Italy",0,352
"MOCK",1408,"Argentina",0,352

"CORRECT",1409,"Usain Bolt",1,353
"MOCK",1410,"Carl Lewis",0,353
"MOCK",1411,"Justin Gatlin",0,353
"MOCK",1412,"Tyson Gay",0,353

"CORRECT",1413,"Basketball",1,354
"MOCK",1414,"Volleyball",0,354
"MOCK",1415,"Handball",0,354
"MOCK",1416,"Badminton",0,354

"CORRECT",1417,"Golf",1,355
"MOCK",1418,"Cricket",0,355
"MOCK",1419,"Baseball",0,355
"MOCK",1420,"Tennis",0,355

"CORRECT",1421,"Bill Russell",1,356
"MOCK",1422,"Michael Jordan",0,356
"MOCK",1423,"Kobe Bryant",0,356
"MOCK",1424,"LeBron James",0,356

"CORRECT",1425,"Greece",1,357
"MOCK",1426,"France",0,357
"MOCK",1427,"United Kingdom",0,357
"MOCK",1428,"United States",0,357

"CORRECT",1429,"Lacrosse",1,358
"MOCK",1430,"Ice Hockey",0,358
"MOCK",1431,"Basketball",0,358
"MOCK",1432,"Baseball",0,358

"CORRECT",1433,"Novak Djokovic",1,359
"MOCK",1434,"Roger Federer",0,359
"MOCK",1435,"Rafael Nadal",0,359
"MOCK",1436,"Pete Sampras",0,359

"CORRECT",1437,"Rugby",1,360
"MOCK",1438,"American Football",0,360
"MOCK",1439,"Soccer",0,360
"MOCK",1440,"Cricket",0,360

"CORRECT",1441,"Wayne Gretzky",1,361
"MOCK",1442,"Mario Lemieux",0,361
"MOCK",1443,"Gordie Howe",0,361
"MOCK",1444,"Sidney Crosby",0,361

"CORRECT",1445,"United States",1,362
"MOCK",1446,"Russia",0,362
"MOCK",1447,"China",0,362
"MOCK",1448,"Germany",0,362

"CORRECT",1449,"Golf",1,363
"MOCK",1450,"Tennis",0,363
"MOCK",1451,"Cricket",0,363
"MOCK",1452,"Sailing",0,363

"CORRECT",1453,"Muhammad Ali",1,364
"MOCK",1454,"Mike Tyson",0,364
"MOCK",1455,"Joe Frazier",0,364
"MOCK",1456,"George Foreman",0,364

"CORRECT",1457,"30",1,365
"MOCK",1458,"10",0,365
"MOCK",1459,"20",0,365
"MOCK",1460,"40",0,365

"CORRECT",1461,"Sam Groth",1,366
"MOCK",1462,"Andy Roddick",0,366
"MOCK",1463,"John Isner",0,366
"MOCK",1464,"Milos Raonic",0,366

"CORRECT",1465,"Ice Hockey",1,367
"MOCK",1466,"Field Hockey",0,367
"MOCK",1467,"Lacrosse",0,367
"MOCK",1468,"Curling",0,367

"CORRECT",1469,"South Africa",1,368
"MOCK",1470,"England",0,368
"MOCK",1471,"New Zealand",0,368
"MOCK",1472,"Australia",0,368

"CORRECT",1473,"Miami Dolphins",1,369
"MOCK",1474,"New England Patriots",0,369
"MOCK",1475,"Pittsburgh Steelers",0,369
"MOCK",1476,"San Francisco 49ers",0,369

"CORRECT",1477,"Andy Murray",1,370
"MOCK",1478,"Novak Djokovic",0,370
"MOCK",1479,"Roger Federer",0,370
"MOCK",1480,"Rafael Nadal",0,370

"CORRECT",1481,"Figure Skating",1,371
"MOCK",1482,"Gymnastics",0,371
"MOCK",1483,"Diving",0,371
"MOCK",1484,"Snowboarding",0,371

"CORRECT",1485,"Sachin Tendulkar",1,372
"MOCK",1486,"Ricky Ponting",0,372
"MOCK",1487,"Brian Lara",0,372
"MOCK",1488,"Virat Kohli",0,372

"CORRECT",1489,"LeBron James",1,373
"MOCK",1490,"Michael Jordan",0,373
"MOCK",1491,"Kobe Bryant",0,373
"MOCK",1492,"Kevin Durant",0,373

"CORRECT",1493,"United States",1,374
"MOCK",1494,"Germany",0,374
"MOCK",1495,"Norway",0,374
"MOCK",1496,"China",0,374

"CORRECT",1497,"Michael Phelps",1,375
"MOCK",1498,"Usain Bolt",0,375
"MOCK",1499,"Larisa Latynina",0,375
"MOCK",1500,"Mark Spitz",0,375

"CORRECT",1501,"Michelangelo",1,376
"MOCK",1502,"Leonardo da Vinci",0,376
"MOCK",1503,"Raphael",0,376
"MOCK",1504,"Sandro Botticelli",0,376

"CORRECT",1505,"Auguste Rodin",1,377
"MOCK",1506,"Henry Moore",0,377
"MOCK",1507,"Donatello",0,377
"MOCK",1508,"Gian Lorenzo Bernini",0,377

"CORRECT",1509,"Rembrandt van Rijn",1,378
"MOCK",1510,"Johannes Vermeer",0,378
"MOCK",1511,"Frans Hals",0,378
"MOCK",1512,"Vincent van Gogh",0,378

"CORRECT",1513,"Vincent van Gogh",1,379
"MOCK",1514,"Paul Gauguin",0,379
"MOCK",1515,"Henri de Toulouse-Lautrec",0,379
"MOCK",1516,"Claude Monet",0,379

"CORRECT",1517,"Pablo Picasso",1,380
"MOCK",1518,"Salvador Dalí",0,380
"MOCK",1519,"Joan Miró",0,380
"MOCK",1520,"Georges Braque",0,380

"CORRECT",1521,"Andy Warhol",1,381
"MOCK",1522,"Roy Lichtenstein",0,381
"MOCK",1523,"Keith Haring",0,381
"MOCK",1524,"Jasper Johns",0,381

"CORRECT",1525,"Michelangelo",1,382
"MOCK",1526,"Donatello",0,382
"MOCK",1527,"Gian Lorenzo Bernini",0,382
"MOCK",1528,"Auguste Rodin",0,382

"CORRECT",1529,"Pablo Picasso",1,383
"MOCK",1530,"Henri Matisse",0,383
"MOCK",1531,"Paul Cézanne",0,383
"MOCK",1532,"Edgar Degas",0,383

"CORRECT",1533,"Sandro Botticelli",1,384
"MOCK",1534,"Leonardo da Vinci",0,384
"MOCK",1535,"Raphael",0,384
"MOCK",1536,"Titian",0,384

"CORRECT",1537,"Jackson Pollock",1,385
"MOCK",1538,"Mark Rothko",0,385
"MOCK",1539,"Willem de Kooning",0,385
"MOCK",1540,"Barnett Newman",0,385

"CORRECT",1541,"Edvard Munch",1,386
"MOCK",1542,"Gustav Klimt",0,386
"MOCK",1543,"Paul Klee",0,386
"MOCK",1544,"Henri Rousseau",0,386

"CORRECT",1545,"Pablo Picasso",1,387
"MOCK",1546,"Vincent van Gogh",0,387
"MOCK",1547,"Henri Matisse",0,387
"MOCK",1548,"Claude Monet",0,387

"CORRECT",1549,"Grant Wood",1,388
"MOCK",1550,"Edward Hopper",0,388
"MOCK",1551,"Georgia O'Keeffe",0,388
"MOCK",1552,"Norman Rockwell",0,388

"CORRECT",1553,"Alexander Calder",1,389
"MOCK",1554,"Henry Moore",0,389
"MOCK",1555,"Jean Tinguely",0,389
"MOCK",1556,"Naum Gabo",0,389

"CORRECT",1557,"Gustav Klimt",1,390
"MOCK",1558,"Egon Schiele",0,390
"MOCK",1559,"Franz Marc",0,390
"MOCK",1560,"Paul Klee",0,390

"CORRECT",1561,"Marcel Duchamp",1,391
"MOCK",1562,"Piet Mondrian",0,391
"MOCK",1563,"Kazimir Malevich",0,391
"MOCK",1564,"Man Ray",0,391

"CORRECT",1565,"Leonardo da Vinci",1,392
"MOCK",1566,"Michelangelo",0,392
"MOCK",1567,"Raphael",0,392
"MOCK",1568,"Caravaggio",0,392

"CORRECT",1569,"Claude Monet",1,393
"MOCK",1570,"Pierre-Auguste Renoir",0,393
"MOCK",1571,"Camille Pissarro",0,393
"MOCK",1572,"Édouard Manet",0,393

"CORRECT",1573,"Banksy",1,394
"MOCK",1574,"Damien Hirst",0,394
"MOCK",1575,"Jeff Koons",0,394
"MOCK",1576,"Tracey Emin",0,394

"CORRECT",1577,"Salvador Dalí",1,395
"MOCK",1578,"René Magritte",0,395
"MOCK",1579,"Max Ernst",0,395
"MOCK",1580,"Joan Miró",0,395

"CORRECT",1581,"Raphael",1,396
"MOCK",1582,"Leonardo da Vinci",0,396
"MOCK",1583,"Michelangelo",0,396
"MOCK",1584,"Titian",0,396

"CORRECT",1585,"Andy Warhol",1,397
"MOCK",1586,"Roy Lichtenstein",0,397
"MOCK",1587,"Robert Rauschenberg",0,397
"MOCK",1588,"Keith Haring",0,397

"CORRECT",1589,"Auguste Rodin",1,398
"MOCK",1590,"Michelangelo",0,398
"MOCK",1591,"Donatello",0,398
"MOCK",1592,"Gian Lorenzo Bernini",0,398

"CORRECT",1593,"Salvador Dalí",1,399
"MOCK",1594,"Pablo Picasso",0,399
"MOCK",1595,"Henri Matisse",0,399
"MOCK",1596,"Edvard Munch",0,399

"CORRECT",1597,"Claude Monet",1,400
"MOCK",1598,"Vincent van Gogh",0,400
"MOCK",1599,"Paul Cézanne",0,400
"MOCK",1600,"Pierre-Auguste Renoir",0,400

"CORRECT",1601,"Nile River",1,401
"MOCK",1602,"Amazon River",0,401
"MOCK",1603,"Yangtze River",0,401
"MOCK",1604,"Mississippi River",0,401

"CORRECT",1605,"Russia",1,402
"MOCK",1606,"Canada",0,402
"MOCK",1607,"China",0,402
"MOCK",1608,"United States",0,402

"CORRECT",1609,"Canberra",1,403
"MOCK",1610,"Sydney",0,403
"MOCK",1611,"Melbourne",0,403
"MOCK",1612,"Brisbane",0,403

"CORRECT",1613,"Sahara Desert",1,404
"MOCK",1614,"Gobi Desert",0,404
"MOCK",1615,"Kalahari Desert",0,404
"MOCK",1616,"Atacama Desert",0,404

"CORRECT",1617,"Nepal and China",1,405
"MOCK",1618,"India and China",0,405
"MOCK",1619,"Nepal and India",0,405
"MOCK",1620,"Bhutan and China",0,405

"CORRECT",1621,"Vatican City",1,406
"MOCK",1622,"Monaco",0,406
"MOCK",1623,"Nauru",0,406
"MOCK",1624,"San Marino",0,406

"CORRECT",1625,"Pacific Ocean",1,407
"MOCK",1626,"Atlantic Ocean",0,407
"MOCK",1627,"Indian Ocean",0,407
"MOCK",1628,"Arctic Ocean",0,407

"CORRECT",1629,"Ottawa",1,408
"MOCK",1630,"Toronto",0,408
"MOCK",1631,"Vancouver",0,408
"MOCK",1632,"Montreal",0,408

"CORRECT",1633,"Africa",1,409
"MOCK",1634,"Asia",0,409
"MOCK",1635,"Europe",0,409
"MOCK",1636,"North America",0,409

"CORRECT",1637,"Lake Victoria",1,410
"MOCK",1638,"Lake Tanganyika",0,410
"MOCK",1639,"Lake Malawi",0,410
"MOCK",1640,"Lake Chad",0,410

"CORRECT",1641,"Seine River",1,411
"MOCK",1642,"Thames River",0,411
"MOCK",1643,"Danube River",0,411
"MOCK",1644,"Rhine River",0,411

"CORRECT",1645,"Portuguese",1,412
"MOCK",1646,"Spanish",0,412
"MOCK",1647,"English",0,412
"MOCK",1648,"French",0,412

"CORRECT",1649,"Japan",1,413
"MOCK",1650,"China",0,413
"MOCK",1651,"South Korea",0,413
"MOCK",1652,"Thailand",0,413

"CORRECT",1653,"Cairo",1,414
"MOCK",1654,"Alexandria",0,414
"MOCK",1655,"Giza",0,414
"MOCK",1656,"Luxor",0,414

"CORRECT",1657,"Canada",1,415
"MOCK",1658,"Finland",0,415
"MOCK",1659,"Russia",0,415
"MOCK",1660,"United States",0,415

"CORRECT",1661,"Australia",1,416
"MOCK",1662,"Europe",0,416
"MOCK",1663,"Antarctica",0,416
"MOCK",1664,"South America",0,416

"CORRECT",1665,"Ural Mountains",1,417
"MOCK",1666,"Himalayas",0,417
"MOCK",1667,"Alps",0,417
"MOCK",1668,"Caucasus Mountains",0,417

"CORRECT",1669,"Pretoria, Cape Town, and Bloemfontein",1,418
"MOCK",1670,"Johannesburg",0,418
"MOCK",1671,"Durban",0,418
"MOCK",1672,"Port Elizabeth",0,418

"CORRECT",1673,"Arizona",1,419
"MOCK",1674,"Nevada",0,419
"MOCK",1675,"Utah",0,419
"MOCK",1676,"Colorado",0,419

"CORRECT",1677,"Tokyo",1,420
"MOCK",1678,"Shanghai",0,420
"MOCK",1679,"Delhi",0,420
"MOCK",1680,"São Paulo",0,420

"CORRECT",1681,"Australia",1,421
"MOCK",1682,"Indonesia",0,421
"MOCK",1683,"Philippines",0,421
"MOCK",1684,"Malaysia",0,421

"CORRECT",1685,"Andes Mountains",1,422
"MOCK",1686,"Rocky Mountains",0,422
"MOCK",1687,"Himalayas",0,422
"MOCK",1688,"Alps",0,422

"CORRECT",1689,"Volga River",1,423
"MOCK",1690,"Danube River",0,423
"MOCK",1691,"Rhine River",0,423
"MOCK",1692,"Dnieper River",0,423

"CORRECT",1693,"Bangkok",1,424
"MOCK",1694,"Phuket",0,424
"MOCK",1695,"Chiang Mai",0,424
"MOCK",1696,"Pattaya",0,424

"CORRECT",1697,"Lesotho",1,425
"MOCK",1698,"Swaziland (Eswatini)",0,425
"MOCK",1699,"Botswana",0,425
"MOCK",1700,"Namibia",0,425

"CORRECT",1701,"Poseidon",1,426
"MOCK",1702,"Zeus",0,426
"MOCK",1703,"Hades",0,426
"MOCK",1704,"Apollo",0,426

"CORRECT",1705,"Yggdrasil",1,427
"MOCK",1706,"Asgard",0,427
"MOCK",1707,"Midgard",0,427
"MOCK",1708,"Valhalla",0,427

"CORRECT",1709,"Minerva",1,428
"MOCK",1710,"Venus",0,428
"MOCK",1711,"Diana",0,428
"MOCK",1712,"Juno",0,428

"CORRECT",1713,"Minotaur",1,429
"MOCK",1714,"Centaur",0,429
"MOCK",1715,"Satyr",0,429
"MOCK",1716,"Cyclops",0,429

"CORRECT",1717,"Osiris",1,430
"MOCK",1718,"Anubis",0,430
"MOCK",1719,"Ra",0,430
"MOCK",1720,"Set",0,430

"CORRECT",1721,"Cyclops",1,431
"MOCK",1722,"Minotaur",0,431
"MOCK",1723,"Hydra",0,431
"MOCK",1724,"Sphinx",0,431

"CORRECT",1725,"Shiva",1,432
"MOCK",1726,"Vishnu",0,432
"MOCK",1727,"Brahma",0,432
"MOCK",1728,"Indra",0,432

"CORRECT",1729,"Aphrodite",1,433
"MOCK",1730,"Hera",0,433
"MOCK",1731,"Artemis",0,433
"MOCK",1732,"Athena",0,433

"CORRECT",1733,"Asgard",1,434
"MOCK",1734,"Valhalla",0,434
"MOCK",1735,"Midgard",0,434
"MOCK",1736,"Jotunheim",0,434

"CORRECT",1737,"Prometheus",1,435
"MOCK",1738,"Epimetheus",0,435
"MOCK",1739,"Hermes",0,435
"MOCK",1740,"Hephaestus",0,435

"CORRECT",1741,"Jupiter",1,436
"MOCK",1742,"Mars",0,436
"MOCK",1743,"Saturn",0,436
"MOCK",1744,"Neptune",0,436

"CORRECT",1745,"Theseus",1,437
"MOCK",1746,"Perseus",0,437
"MOCK",1747,"Heracles",0,437
"MOCK",1748,"Jason",0,437

"CORRECT",1749,"River Styx",1,438
"MOCK",1750,"River Lethe",0,438
"MOCK",1751,"River Acheron",0,438
"MOCK",1752,"River Cocytus",0,438

"CORRECT",1753,"Hermes",1,439
"MOCK",1754,"Apollo",0,439
"MOCK",1755,"Zeus",0,439
"MOCK",1756,"Ares",0,439

"CORRECT",1757,"Sphinx",1,440
"MOCK",1758,"Griffin",0,440
"MOCK",1759,"Manticore",0,440
"MOCK",1760,"Chimera",0,440

"CORRECT",1761,"Thor",1,441
"MOCK",1762,"Odin",0,441
"MOCK",1763,"Loki",0,441
"MOCK",1764,"Freyr",0,441

"CORRECT",1765,"Juno",1,442
"MOCK",1766,"Venus",0,442
"MOCK",1767,"Minerva",0,442
"MOCK",1768,"Diana",0,442

"CORRECT",1769,"Atlas",1,443
"MOCK",1770,"Sisyphus",0,443
"MOCK",1771,"Prometheus",0,443
"MOCK",1772,"Tantalus",0,443

"CORRECT",1773,"Dionysus",1,444
"MOCK",1774,"Apollo",0,444
"MOCK",1775,"Hermes",0,444
"MOCK",1776,"Hephaestus",0,444

"CORRECT",1777,"Artemis",1,445
"MOCK",1778,"Hestia",0,445
"MOCK",1779,"Demeter",0,445
"MOCK",1780,"Persephone",0,445

"CORRECT",1781,"Manannán mac Lir",1,446
"MOCK",1782,"Lugh",0,446
"MOCK",1783,"Dagda",0,446
"MOCK",1784,"Cú Chulainn",0,446

"CORRECT",1785,"Hades",1,447
"MOCK",1786,"Zeus",0,447
"MOCK",1787,"Poseidon",0,447
"MOCK",1788,"Cronus",0,447

"CORRECT",1789,"Dragon",1,448
"MOCK",1790,"Griffin",0,448
"MOCK",1791,"Hydra",0,448
"MOCK",1792,"Basilisk",0,448

"CORRECT",1793,"Norns",1,449
"MOCK",1794,"Valkyries",0,449
"MOCK",1795,"Fates",0,449
"MOCK",1796,"Muses",0,449

"CORRECT",1797,"Amaterasu",1,450
"MOCK",1798,"Susanoo",0,450
"MOCK",1799,"Tsukuyomi",0,450
"MOCK",1800,"Izanami",0,450

"CORRECT",1801,"Morphology",1,451
"MOCK",1802,"Phonology",0,451
"MOCK",1803,"Syntax",0,451
"MOCK",1804,"Semantics",0,451

"CORRECT",1805,"Germanic",1,452
"MOCK",1806,"Romance",0,452
"MOCK",1807,"Slavic",0,452
"MOCK",1808,"Celtic",0,452

"CORRECT",1809,"Phoneme",1,453
"MOCK",1810,"Morpheme",0,453
"MOCK",1811,"Grapheme",0,453
"MOCK",1812,"Allophone",0,453

"CORRECT",1813,"Noam Chomsky",1,454
"MOCK",1814,"Ferdinand de Saussure",0,454
"MOCK",1815,"Leonard Bloomfield",0,454
"MOCK",1816,"Edward Sapir",0,454

"CORRECT",1817,"Homonym",1,455
"MOCK",1818,"Homophone",0,455
"MOCK",1819,"Antonym",0,455
"MOCK",1820,"Synonym",0,455

"CORRECT",1821,"Syntax",1,456
"MOCK",1822,"Morphology",0,456
"MOCK",1823,"Phonetics",0,456
"MOCK",1824,"Pragmatics",0,456

"CORRECT",1825,"Semantics",1,457
"MOCK",1826,"Phonology",0,457
"MOCK",1827,"Syntax",0,457
"MOCK",1828,"Morphology",0,457

"CORRECT",1829,"Dialect",1,458
"MOCK",1830,"Idiolect",0,458
"MOCK",1831,"Register",0,458
"MOCK",1832,"Accent",0,458

"CORRECT",1833,"Basque",1,459
"MOCK",1834,"Finnish",0,459
"MOCK",1835,"Hungarian",0,459
"MOCK",1836,"Turkish",0,459

"CORRECT",1837,"Portmanteau",1,460
"MOCK",1838,"Acronym",0,460
"MOCK",1839,"Blend",0,460
"MOCK",1840,"Compound",0,460

"CORRECT",1841,"Transcribing speech sounds",1,461
"MOCK",1842,"Measuring syntax complexity",0,461
"MOCK",1843,"Analyzing semantics",0,461
"MOCK",1844,"Mapping language families",0,461

"CORRECT",1845,"Sino-Tibetan",1,462
"MOCK",1846,"Indo-European",0,462
"MOCK",1847,"Afro-Asiatic",0,462
"MOCK",1848,"Altaic",0,462

"CORRECT",1849,"Historical Linguistics",1,463
"MOCK",1850,"Sociolinguistics",0,463
"MOCK",1851,"Psycholinguistics",0,463
"MOCK",1852,"Anthropological Linguistics",0,463

"CORRECT",1853,"Grammar",1,464
"MOCK",1854,"Lexicon",0,464
"MOCK",1855,"Phonetics",0,464
"MOCK",1856,"Discourse",0,464

"CORRECT",1857,"Antonyms",1,465
"MOCK",1858,"Synonyms",0,465
"MOCK",1859,"Homophones",0,465
"MOCK",1860,"Homonyms",0,465

"CORRECT",1861,"Pragmatics",1,466
"MOCK",1862,"Phonology",0,466
"MOCK",1863,"Morphology",0,466
"MOCK",1864,"Syntax",0,466

"CORRECT",1865,"Pidgin",1,467
"MOCK",1866,"Creole",0,467
"MOCK",1867,"Dialect",0,467
"MOCK",1868,"Lingua Franca",0,467

"CORRECT",1869,"Mandarin Chinese",1,468
"MOCK",1870,"English",0,468
"MOCK",1871,"Spanish",0,468
"MOCK",1872,"Hindi",0,468

"CORRECT",1873,"Phonetics",1,469
"MOCK",1874,"Phonology",0,469
"MOCK",1875,"Morphology",0,469
"MOCK",1876,"Semantics",0,469

"CORRECT",1877,"Onomatopoeia",1,470
"MOCK",1878,"Oxymoron",0,470
"MOCK",1879,"Anagram",0,470
"MOCK",1880,"Palindrome",0,470

"CORRECT",1881,"Noam Chomsky",1,471
"MOCK",1882,"Benjamin Lee Whorf",0,471
"MOCK",1883,"Ferdinand de Saussure",0,471
"MOCK",1884,"William Labov",0,471

"CORRECT",1885,"A pair of words differing by only one sound",1,472
"MOCK",1886,"Two words with opposite meanings",0,472
"MOCK",1887,"Words that sound the same but have different meanings",0,472
"MOCK",1888,"Words spelled the same but pronounced differently",0,472

"CORRECT",1889,"Pidgin",1,473
"MOCK",1890,"Creole",0,473
"MOCK",1891,"Dialect",0,473
"MOCK",1892,"Lingua Franca",0,473

"CORRECT",1893,"Psycholinguistics",1,474
"MOCK",1894,"Neurolinguistics",0,474
"MOCK",1895,"Sociolinguistics",0,474
"MOCK",1896,"Anthropological Linguistics",0,474

"CORRECT",1897,"Alternating between languages in conversation",1,475
"MOCK",1898,"Changing language over time",0,475
"MOCK",1899,"Using regional slang",0,475
"MOCK",1900,"Translating text from one language to another",0,475

"CORRECT",1901,"299,792,458 meters per second",1,476
"MOCK",1902,"150,000,000 meters per second",0,476
"MOCK",1903,"3,000,000 meters per second",0,476
"MOCK",1904,"30,000,000 meters per second",0,476

"CORRECT",1905,"Isaac Newton",1,477
"MOCK",1906,"Albert Einstein",0,477
"MOCK",1907,"Galileo Galilei",0,477
"MOCK",1908,"Johannes Kepler",0,477

"CORRECT",1909,"Ampere",1,478
"MOCK",1910,"Volt",0,478
"MOCK",1911,"Ohm",0,478
"MOCK",1912,"Watt",0,478

"CORRECT",1913,"Strong Nuclear Force",1,479
"MOCK",1914,"Electromagnetic Force",0,479
"MOCK",1915,"Weak Nuclear Force",0,479
"MOCK",1916,"Gravitational Force",0,479

"CORRECT",1917,"Quantum Mechanics",1,480
"MOCK",1918,"Classical Mechanics",0,480
"MOCK",1919,"Relativity Theory",0,480
"MOCK",1920,"Thermodynamics",0,480

"CORRECT",1921,"Conservation of Energy",1,481
"MOCK",1922,"Conservation of Momentum",0,481
"MOCK",1923,"Conservation of Mass",0,481
"MOCK",1924,"Conservation of Charge",0,481

"CORRECT",1925,"Electron",1,482
"MOCK",1926,"Proton",0,482
"MOCK",1927,"Neutron",0,482
"MOCK",1928,"Photon",0,482

"CORRECT",1929,"Refraction",1,483
"MOCK",1930,"Reflection",0,483
"MOCK",1931,"Diffraction",0,483
"MOCK",1932,"Interference",0,483

"CORRECT",1933,"Werner Heisenberg",1,484
"MOCK",1934,"Erwin Schrödinger",0,484
"MOCK",1935,"Niels Bohr",0,484
"MOCK",1936,"Max Planck",0,484

"CORRECT",1937,"Doppler Effect",1,485
"MOCK",1938,"Photoelectric Effect",0,485
"MOCK",1939,"Compton Effect",0,485
"MOCK",1940,"Zeeman Effect",0,485

"CORRECT",1941,"Newton",1,486
"MOCK",1942,"Joule",0,486
"MOCK",1943,"Pascal",0,486
"MOCK",1944,"Watt",0,486

"CORRECT",1945,"Dalton's Law of Partial Pressures",1,487
"MOCK",1946,"Boyle's Law",0,487
"MOCK",1947,"Charles's Law",0,487
"MOCK",1948,"Avogadro's Law",0,487

"CORRECT",1949,"Nuclear Fusion",1,488
"MOCK",1950,"Nuclear Fission",0,488
"MOCK",1951,"Radioactive Decay",0,488
"MOCK",1952,"Ionization",0,488

"CORRECT",1953,"Entropy",1,489
"MOCK",1954,"Enthalpy",0,489
"MOCK",1955,"Energy",0,489
"MOCK",1956,"Temperature",0,489

"CORRECT",1957,"Photon",1,490
"MOCK",1958,"Electron",0,490
"MOCK",1959,"Neutrino",0,490
"MOCK",1960,"Gluon",0,490

"CORRECT",1961,"Redshift",1,491
"MOCK",1962,"Blueshift",0,491
"MOCK",1963,"Blackbody Radiation",0,491
"MOCK",1964,"Doppler Effect",0,491

"CORRECT",1965,"Superconductivity",1,492
"MOCK",1966,"Semiconductivity",0,492
"MOCK",1967,"Ferromagnetism",0,492
"MOCK",1968,"Paramagnetism",0,492

"CORRECT",1969,"Albert Einstein",1,493
"MOCK",1970,"Isaac Newton",0,493
"MOCK",1971,"Galileo Galilei",0,493
"MOCK",1972,"Niels Bohr",0,493

"CORRECT",1973,"Gravitons",1,494
"MOCK",1974,"Photons",0,494
"MOCK",1975,"Higgs Bosons",0,494
"MOCK",1976,"Gluons",0,494

"CORRECT",1977,"Pauli Exclusion Principle",1,495
"MOCK",1978,"Heisenberg Uncertainty Principle",0,495
"MOCK",1979,"Hund's Rule",0,495
"MOCK",1980,"Aufbau Principle",0,495

"CORRECT",1981,"Quantum",1,496
"MOCK",1982,"Photon",0,496
"MOCK",1983,"Electron Volt",0,496
"MOCK",1984,"Planck Constant",0,496

"CORRECT",1985,"Particle Accelerator",1,497
"MOCK",1986,"Transformer",0,497
"MOCK",1987,"Generator",0,497
"MOCK",1988,"Capacitor",0,497

"CORRECT",1989,"Diamagnetic Materials",1,498
"MOCK",1990,"Ferromagnetic Materials",0,498
"MOCK",1991,"Paramagnetic Materials",0,498
"MOCK",1992,"Superconductors",0,498

"CORRECT",1993,"Photoelectric Effect",1,499
"MOCK",1994,"Compton Effect",0,499
"MOCK",1995,"Hall Effect",0,499
"MOCK",1996,"Zeeman Effect",0,499

"CORRECT",1997,"Inertia",1,500
"MOCK",1998,"Momentum",0,500
"MOCK",1999,"Force",0,500
"MOCK",2000,"Acceleration",0,500

"CORRECT",2001,"Louis Sullivan",1,501
"MOCK",2002,"Frank Lloyd Wright",0,501
"MOCK",2003,"Le Corbusier",0,501
"MOCK",2004,"Walter Gropius",0,501

"CORRECT",2005,"Burj Khalifa",1,502
"MOCK",2006,"Shanghai Tower",0,502
"MOCK",2007,"Taipei 101",0,502
"MOCK",2008,"Petronas Towers",0,502

"CORRECT",2009,"Gothic",1,503
"MOCK",2010,"Romanesque",0,503
"MOCK",2011,"Baroque",0,503
"MOCK",2012,"Renaissance",0,503

"CORRECT",2013,"Sydney Opera House",1,504
"MOCK",2014,"La Scala",0,504
"MOCK",2015,"Royal Albert Hall",0,504
"MOCK",2016,"Metropolitan Opera House",0,504

"CORRECT",2017,"Frank Gehry",1,505
"MOCK",2018,"Zaha Hadid",0,505
"MOCK",2019,"Renzo Piano",0,505
