id,question_text,quiz_id,correct_answer_id,difficulty,topic
792,"What is the principle that states no person is above the law?",1,3165,2,"Politics"
793,"Who is the political theorist known for 'Das Kapital'?",1,3169,2,"Politics"
794,"What is the term for a political system where citizens vote directly on laws and policies?",1,3173,2,"Politics"
795,"Which country operates under a one-party communist system and has Havana as its capital?",1,3177,2,"Politics"
796,"What is the political process called when citizens remove an elected official before the end of their term?",1,3181,3,"Politics"
797,"Who was the first Secretary-General of the United Nations?",1,3185,4,"Politics"
798,"What is the name of the U.S. foreign policy aimed at preventing the spread of communism after WWII?",1,3189,3,"Politics"
799,"Which ancient Greek city-state is considered the birthplace of democracy?",1,3193,1,"Politics"
800,"Who is the philosopher known for his work 'Two Treatises of Government' influencing liberal political theory?",1,3197,3,"Politics"







